seed,file,title_presence,location_presence,price_presence,area_presence,bedrooms_presence,bathrooms_presence,all6_presence
43,realestate_html/realestate-1529.html,100,100,100,100,0,100,0
43,realestate_html/zillow-0366.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0023.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0474.html,100,100,100,0,100,100,0
43,realestate_html/zillow-0272.html,0,100,100,100,100,100,0
43,realestate_html/zillow-0939.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0081.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0776.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1208.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2070.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1189.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1778.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1052.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0904.html,100,100,100,0,100,100,0
43,realestate_html/zillow-1843.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0050.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1007.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0457.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0603.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1616.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0955.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0049.html,100,0,100,100,100,100,0
43,realestate_html/zillow-0197.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0907.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0295.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1765.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0942.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0372.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1264.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0354.html,100,100,100,0,100,0,0
43,realestate_html/propertyguru-1474.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0928.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1382.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0251.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0866.html,0,100,100,100,100,100,0
43,realestate_html/realestate-1427.html,100,100,100,0,100,100,0
43,realestate_html/rightmove-1989.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0749.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0435.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0116.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0749.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1081.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0784.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-2034.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0640.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0486.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0513.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1405.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1152.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0824.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0988.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0321.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0071.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1040.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0607.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-0583.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0103.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0153.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0708.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0797.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0770.html,100,100,100,100,100,0,0
43,realestate_html/realtor-1621.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1068.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0237.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0115.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0171.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0120.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1416.html,100,0,100,100,100,100,0
43,realestate_html/zillow-1082.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1260.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0104.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2071.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0324.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0663.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0815.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1043.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1687.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0328.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1736.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0862.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1724.html,100,100,100,100,100,0,0
43,realestate_html/rightmove-1481.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1449.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1728.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0606.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-0000.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2026.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1998.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1347.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0373.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0084.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0032.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1381.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0937.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1137.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1725.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0703.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1377.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0777.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1123.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0714.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1251.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1654.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0781.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0041.html,100,100,100,100,100,0,0
43,realestate_html/realestate-0908.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0596.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0763.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1498.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0820.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1813.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1340.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0296.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0365.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0421.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1690.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1131.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1666.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0071.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0764.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0107.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1116.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1570.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1686.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-0983.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0605.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0938.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0619.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0651.html,100,100,100,100,0,0,0
43,realestate_html/rightmove-2039.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0412.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2009.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0373.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1848.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1250.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0144.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1864.html,0,100,100,100,100,100,0
43,realestate_html/zillow-0601.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0339.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0626.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1523.html,100,100,100,0,100,100,0
43,realestate_html/realtor-1591.html,100,0,100,100,100,100,0
43,realestate_html/realestate-0957.html,100,100,100,100,100,0,0
43,realestate_html/realtor-1402.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-1749.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0397.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1463.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0988.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1567.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1502.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0887.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1149.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1501.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0534.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1197.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1906.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0203.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1895.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1612.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0821.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1894.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0438.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0987.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1358.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0217.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0261.html,100,100,100,0,100,100,0
43,realestate_html/realtor-1906.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1290.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0269.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0750.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0825.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0806.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0220.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0403.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1087.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0439.html,100,100,0,100,100,0,0
43,realestate_html/zillow-0743.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1554.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-1158.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1023.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1299.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1249.html,100,100,100,100,100,0,0
43,realestate_html/realtor-1823.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0911.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0148.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1502.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1366.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1281.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-1826.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1090.html,100,100,100,100,100,0,0
43,realestate_html/realestate-0254.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0053.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1040.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1905.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0576.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0917.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0647.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0476.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1775.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0043.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1423.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1853.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0061.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-0890.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0219.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0164.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0430.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1780.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0173.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1825.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0948.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0520.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1542.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1716.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1984.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1684.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1919.html,100,100,100,100,100,0,0
43,realestate_html/realestate-0285.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-1277.html,100,100,100,100,0,100,0
43,realestate_html/rightmove-0802.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0564.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0112.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1707.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1749.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0594.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1215.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1183.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1365.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0912.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0279.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0819.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0739.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1935.html,100,100,100,100,100,100,100
43,realestate_html/zillow-2001.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-1858.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1556.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0573.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0874.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1118.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1815.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1568.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1342.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0449.html,0,100,100,100,100,100,0
43,realestate_html/realtor-1874.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0621.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1804.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0501.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0458.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1766.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0741.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0202.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0398.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0272.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1737.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0723.html,100,100,100,100,100,0,0
43,realestate_html/zillow-0924.html,0,100,100,100,100,100,0
43,realestate_html/zillow-0330.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1530.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0978.html,100,100,100,100,0,100,0
43,realestate_html/rightmove-1460.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1245.html,100,100,100,0,100,100,0
43,realestate_html/realestate-1944.html,100,100,100,0,100,0,0
43,realestate_html/realtor-1331.html,100,100,100,100,100,0,0
43,realestate_html/realestate-1763.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0356.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0812.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1816.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0793.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1722.html,0,100,100,100,100,100,0
43,realestate_html/realtor-1046.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0139.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1104.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0806.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1244.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0953.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0288.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1944.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-0941.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1232.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1666.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0257.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1660.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1494.html,100,100,100,100,0,100,0
43,realestate_html/realestate-0633.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1525.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0816.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1587.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0310.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1736.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0849.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1854.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0177.html,0,100,100,100,100,100,0
43,realestate_html/realtor-1056.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1096.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1714.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1550.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1080.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0458.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1177.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0358.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0377.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1930.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0737.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-1609.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1470.html,100,100,100,0,100,100,0
43,realestate_html/zillow-1001.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0251.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1051.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0859.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0440.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0607.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0765.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0041.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1789.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1196.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0294.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0479.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0863.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0147.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0808.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2083.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1307.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1803.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1389.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1793.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1038.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0087.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0273.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1178.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0209.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0330.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1101.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1112.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1719.html,100,100,100,100,100,0,0
43,realestate_html/rightmove-0125.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1833.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0863.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0873.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0518.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1615.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1338.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0828.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1753.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0106.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0901.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1215.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0075.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1218.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1812.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0609.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1978.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0374.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1831.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1705.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1670.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1524.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0481.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2077.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0902.html,100,100,100,0,100,0,0
43,realestate_html/propertyguru-0304.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0832.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1689.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1828.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0254.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0398.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0152.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0486.html,0,100,100,100,100,100,0
43,realestate_html/zillow-0953.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0572.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0327.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0453.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1126.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1119.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1475.html,100,100,100,100,0,100,0
43,realestate_html/rightmove-1604.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0032.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1379.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1288.html,0,100,100,100,100,100,0
43,realestate_html/realtor-1194.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1966.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1739.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0672.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0691.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1534.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0091.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1382.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2052.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0681.html,100,100,100,100,0,0,0
43,realestate_html/realestate-0226.html,100,100,100,100,0,100,0
43,realestate_html/realestate-1964.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0049.html,100,100,100,100,100,0,0
43,realestate_html/realtor-1475.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0432.html,0,100,100,100,100,100,0
43,realestate_html/realtor-0483.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0793.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0394.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1674.html,100,100,100,100,0,0,0
43,realestate_html/propertyguru-0025.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1970.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1495.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1499.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0835.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-1144.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1935.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0981.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1871.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0234.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0437.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0659.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0189.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1897.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2090.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1132.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1994.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0061.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1467.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2013.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0169.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1420.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1087.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1408.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0372.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0808.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1243.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0060.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0583.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0239.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1039.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1389.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0592.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0265.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0330.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0286.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0688.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0434.html,0,100,100,100,100,100,0
43,realestate_html/zillow-1437.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0142.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1884.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2098.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0265.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1697.html,100,100,100,100,100,100,100
