seed,file,title_presence,location_presence,price_presence,area_presence,bedrooms_presence,bathrooms_presence,all6_presence
44,realestate_html/propertyguru-1390.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0754.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1879.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0344.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1167.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0598.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0089.html,100,100,100,100,100,0,0
44,realestate_html/zillow-1993.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1374.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1150.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0066.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0036.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0418.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1386.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1055.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0365.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0507.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0489.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1213.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1144.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1409.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0380.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1251.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0544.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0734.html,100,100,100,100,100,0,0
44,realestate_html/rightmove-0605.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1856.html,100,100,100,100,0,0,0
44,realestate_html/propertyguru-0673.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0348.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0792.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0132.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1224.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1975.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0078.html,100,100,100,100,100,0,0
44,realestate_html/zillow-0534.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1770.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0259.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0853.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1535.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2029.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1495.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1607.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1941.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1199.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1854.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1763.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-2031.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1105.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0998.html,100,100,100,100,100,0,0
44,realestate_html/propertyguru-1270.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1142.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1829.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2068.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0559.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1173.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1711.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1153.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0570.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0277.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1403.html,0,100,100,100,100,100,0
44,realestate_html/realestate-0662.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1285.html,100,100,100,100,100,0,0
44,realestate_html/zillow-0798.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-1561.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0245.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0432.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1272.html,0,100,100,100,100,100,0
44,realestate_html/propertyguru-2051.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1938.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1578.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1225.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0376.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0445.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1936.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0471.html,100,100,100,0,0,100,0
44,realestate_html/zillow-1919.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0435.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1802.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1408.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1010.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1727.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1690.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1570.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1835.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0426.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1748.html,100,100,100,0,100,0,0
44,realestate_html/rightmove-1204.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1797.html,100,100,100,0,100,100,0
44,realestate_html/rightmove-0044.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1130.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1551.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0350.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0190.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1777.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1589.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0040.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0722.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0937.html,100,100,100,100,0,100,0
44,realestate_html/rightmove-1339.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1431.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0125.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0682.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1397.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0088.html,100,100,100,100,100,0,0
44,realestate_html/zillow-0851.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1075.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1646.html,100,100,100,0,100,0,0
44,realestate_html/realestate-1203.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0487.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0101.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0140.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0500.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0321.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0790.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-1349.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0665.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1726.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1306.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1128.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0718.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1868.html,100,100,100,100,100,0,0
44,realestate_html/zillow-1499.html,0,100,100,100,100,100,0
44,realestate_html/realtor-1278.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0791.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0168.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1302.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1290.html,100,100,100,100,100,0,0
44,realestate_html/realestate-1575.html,100,100,100,100,0,0,0
44,realestate_html/zillow-1317.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0536.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0973.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0595.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0650.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1521.html,0,100,100,100,100,100,0
44,realestate_html/realtor-0650.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0420.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1037.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0961.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0199.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1644.html,100,100,100,100,100,0,0
44,realestate_html/rightmove-2070.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1891.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0191.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1740.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1910.html,100,100,100,100,100,0,0
44,realestate_html/propertyguru-0523.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0075.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1667.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1379.html,0,100,100,100,100,100,0
44,realestate_html/zillow-0269.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1498.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0842.html,100,100,100,0,100,100,0
44,realestate_html/propertyguru-1435.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1109.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1885.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1602.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0321.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0423.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0293.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0910.html,100,0,100,100,100,100,0
44,realestate_html/realtor-1569.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1033.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1069.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1367.html,100,0,100,100,100,100,0
44,realestate_html/realestate-0750.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1291.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0971.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1447.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1571.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0021.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1004.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1300.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0136.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0061.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0580.html,100,100,100,0,100,100,0
44,realestate_html/zillow-1539.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0815.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0782.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0077.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0428.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1407.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0417.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0711.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1996.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1227.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0889.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1010.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0894.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1069.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0691.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0358.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0501.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0711.html,0,100,100,100,100,100,0
44,realestate_html/zillow-1041.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1482.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1387.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1774.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0925.html,100,100,100,100,0,0,0
44,realestate_html/rightmove-0960.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0821.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0544.html,0,100,100,100,100,100,0
44,realestate_html/propertyguru-0802.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0283.html,100,100,100,100,100,0,0
44,realestate_html/zillow-0265.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0652.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1261.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0018.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0173.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1408.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0329.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0231.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1604.html,100,100,100,100,100,100,100
44,realestate_html/zillow-2015.html,0,100,100,100,100,100,0
44,realestate_html/realtor-1155.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1635.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1474.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1429.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0504.html,100,100,100,0,100,100,0
44,realestate_html/realtor-0826.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0273.html,0,100,100,100,100,100,0
44,realestate_html/propertyguru-0723.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0472.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1373.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0360.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2071.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0780.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0013.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1168.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0936.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1720.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1801.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0014.html,100,100,100,100,0,100,0
44,realestate_html/realestate-1973.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0257.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1481.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1778.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0022.html,0,100,100,100,100,100,0
44,realestate_html/zillow-1141.html,0,100,100,100,100,100,0
44,realestate_html/realtor-0451.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0645.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0624.html,0,100,100,100,100,100,0
44,realestate_html/realtor-1580.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0235.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1716.html,100,100,100,100,100,0,0
44,realestate_html/realtor-0093.html,100,0,100,100,100,100,0
44,realestate_html/realestate-1047.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0827.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1185.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1998.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1770.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0481.html,100,0,100,100,100,100,0
44,realestate_html/propertyguru-1785.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1292.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1065.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0390.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1834.html,100,100,100,100,0,100,0
44,realestate_html/propertyguru-0918.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1432.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1487.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1486.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1674.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1725.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1417.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0512.html,100,100,100,0,100,100,0
44,realestate_html/realtor-1457.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0343.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1957.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1691.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0080.html,100,100,100,0,100,100,0
44,realestate_html/realestate-1293.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1102.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0453.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0611.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1134.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0117.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1021.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1496.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0677.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1971.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0395.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1103.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0495.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1169.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0533.html,100,100,100,0,100,100,0
44,realestate_html/realtor-1676.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0819.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0681.html,100,100,100,100,0,0,0
44,realestate_html/propertyguru-0288.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1537.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1312.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0883.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1642.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0171.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1399.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1269.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1400.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0529.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0423.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1140.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0497.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0121.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0616.html,100,0,100,100,100,100,0
44,realestate_html/realtor-1716.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0693.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0761.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1786.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1515.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-2006.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0423.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1749.html,100,100,100,100,100,0,0
44,realestate_html/zillow-0475.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1372.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1806.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1953.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0176.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1076.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1680.html,100,100,100,100,100,0,0
44,realestate_html/realestate-0177.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0637.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1478.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0956.html,100,100,100,100,100,0,0
44,realestate_html/realtor-2009.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0317.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1203.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0173.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1807.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0982.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0322.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1113.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0031.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0483.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1984.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1209.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0018.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1432.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1841.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1011.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1497.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1969.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0659.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0234.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1553.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1607.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0611.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0760.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0316.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1085.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0487.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0286.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0922.html,0,100,100,100,100,100,0
44,realestate_html/zillow-0214.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0763.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1774.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0357.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0338.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0009.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1737.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1762.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0403.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1934.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1763.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0554.html,100,100,100,100,0,100,0
44,realestate_html/zillow-0845.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1581.html,100,100,100,100,100,0,0
44,realestate_html/realtor-0400.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1129.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1953.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0898.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1551.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1611.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0764.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-0879.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0434.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1968.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1350.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-2038.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0972.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1005.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-2029.html,100,100,100,100,0,100,0
44,realestate_html/propertyguru-1852.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0471.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0513.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0469.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0268.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0810.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0611.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1424.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1197.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1006.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0989.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0799.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0266.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1368.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1897.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1896.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0394.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0505.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0244.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-0495.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0197.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1471.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1706.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0530.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0988.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0162.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0431.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1203.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0108.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1323.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0596.html,0,100,100,100,100,100,0
44,realestate_html/zillow-0722.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0420.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1179.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0670.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0947.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-2034.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1421.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1115.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1846.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1942.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0789.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1759.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0061.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1983.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1165.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1905.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0326.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0930.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1720.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0863.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1835.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0852.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0175.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1823.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1856.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0450.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1304.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1452.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0309.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1641.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1594.html,100,100,100,100,100,100,100
