seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
42,scholarships_html/scholarship-1155.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1989.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1497.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1174.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2059.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1663.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1407.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0353.html,100,100,100,0,100,0
42,scholarships_html/scholarship-2070.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0793.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1248.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0714.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0280.html,100,100,100,0,100,0
42,scholarships_html/scholarships360-1563.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1080.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0813.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1671.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1963.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0330.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0350.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1916.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1004.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1938.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1187.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1823.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1461.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0562.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1132.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1778.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0995.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0417.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2157.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0384.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0939.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1195.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1174.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0771.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0752.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1314.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0619.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1804.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0745.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1306.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1670.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0178.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1292.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1131.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0337.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0762.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1793.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0949.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0530.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1249.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1234.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0894.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0483.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1864.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1069.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0164.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0938.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-2054.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1217.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1820.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0005.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1483.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0081.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1053.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1639.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0088.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0330.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0340.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1283.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0738.html,100,100,100,0,100,0
42,scholarships_html/scholarship-0476.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1174.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0218.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1614.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1264.html,100,100,0,100,100,0
42,scholarships_html/internationalscholarships-0601.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0874.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0386.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1447.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0099.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1364.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1004.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0644.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1701.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0824.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0672.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1580.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1514.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0160.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0476.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0702.html,100,100,100,0,0,0
42,scholarships_html/internationalscholarships-0784.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1791.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1356.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1081.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1731.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1290.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0063.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0191.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0820.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1460.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0130.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1463.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0134.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0873.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1340.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0300.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0999.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1643.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1707.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0337.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0232.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1141.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0329.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0094.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0760.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0038.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0635.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0714.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0528.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0157.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0973.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1746.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1964.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1268.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0859.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0175.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1153.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0024.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1633.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0246.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1021.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0555.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0096.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1438.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1971.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1876.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2105.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0583.html,100,100,0,100,100,0
42,scholarships_html/mastersportal-1099.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0829.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0608.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0999.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1768.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0004.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0601.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1213.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0306.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1881.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0387.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1267.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1673.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0459.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1267.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0558.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1435.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1398.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0085.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1809.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2118.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-2073.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0053.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1238.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0998.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0089.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1897.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0727.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0537.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0643.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0490.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1035.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1757.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0747.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1324.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1966.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1010.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1492.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0333.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1419.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0059.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0823.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0884.html,100,100,0,100,100,0
42,scholarships_html/scholarships360-1465.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0642.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1832.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0072.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0230.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1522.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1566.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1346.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0501.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1210.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0615.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1093.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0449.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1412.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1103.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0632.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0689.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0711.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1468.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0529.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0518.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1228.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1913.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1969.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0174.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1345.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1958.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2163.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1948.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0677.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0019.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2028.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0299.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1399.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0464.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1088.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1906.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1072.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0038.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0008.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0881.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1259.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1685.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1129.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0787.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1839.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1703.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1374.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0126.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1377.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0211.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0960.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1450.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-2014.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1996.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0144.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0750.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1262.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1581.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1715.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0949.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1037.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1873.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1344.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0193.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0499.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1158.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0442.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1937.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0490.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-2003.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1219.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1998.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1538.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1680.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0758.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1365.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0837.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0617.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0283.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0228.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0467.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0164.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0924.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1408.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1357.html,100,100,100,0,100,0
42,scholarships_html/scholarships360-0629.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1587.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0217.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1799.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0387.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1782.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1834.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1207.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0089.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0277.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1135.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1608.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0039.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-2007.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0277.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0733.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1168.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1828.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0917.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0508.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1253.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0383.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1279.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1274.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1640.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1194.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-1426.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0899.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1164.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0367.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1215.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0060.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0077.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1427.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1532.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1391.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0974.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0346.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0200.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0093.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1664.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0687.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0373.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0648.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1458.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0668.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0255.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1186.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1405.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1832.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1469.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0387.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1131.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1648.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1515.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2082.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1508.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1570.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1535.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1712.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0427.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0553.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1473.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2012.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0786.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1556.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0134.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1665.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0846.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1852.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0416.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1564.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1423.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1017.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0707.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1856.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0522.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0390.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1638.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0542.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1363.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0769.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0203.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0079.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0738.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1416.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0316.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0158.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1512.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1770.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1978.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0681.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0049.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0289.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1014.html,100,100,0,100,100,0
42,scholarships_html/mastersportal-1910.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0474.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1984.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1330.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1695.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0761.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1219.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0638.html,100,100,0,100,100,0
42,scholarships_html/mastersportal-2089.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0890.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0140.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0303.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0227.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1355.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2018.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0667.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1721.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1842.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1998.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1352.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0513.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0525.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0831.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0861.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-2045.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0603.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1968.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0221.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1093.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0177.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0186.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1317.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1815.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1773.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1142.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1736.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0492.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1325.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0740.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1821.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0476.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1588.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1971.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0656.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0910.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0041.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1397.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0509.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2123.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1363.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1587.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0202.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0721.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0412.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1486.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0821.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1651.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0792.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1795.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0255.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0205.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0799.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0543.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0087.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0229.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0370.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0965.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1374.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1944.html,100,100,100,100,0,0
