seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
43,scholarships_html/scholarships360-0610.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1487.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0030.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0078.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1094.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0884.html,100,100,0,100,100,0
43,scholarships_html/mastersportal-1745.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1081.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0981.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1725.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1256.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1041.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1801.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1264.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0618.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1108.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0629.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0523.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1226.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1501.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1665.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1357.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0353.html,100,100,100,0,100,0
43,scholarships_html/internationalscholarships-1412.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1884.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0298.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0553.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1563.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0378.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0921.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1404.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0716.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0271.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1878.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1440.html,100,100,0,100,100,0
43,scholarships_html/scholarships360-0430.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0588.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0994.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0265.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-2036.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-2068.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0268.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1796.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0529.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0670.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0172.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-2115.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0361.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0387.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1536.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0339.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0508.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1709.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0308.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0996.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0456.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1454.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0486.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1463.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1485.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0175.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1914.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1616.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0768.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1187.html,100,100,0,100,100,0
43,scholarships_html/mastersportal-0186.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1911.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0604.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0111.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0925.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1593.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0229.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0005.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1671.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1976.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1880.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1850.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0057.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0798.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0856.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0724.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1039.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1165.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1448.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0107.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0379.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0004.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0266.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0779.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0002.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0909.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1381.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1220.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1341.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0086.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0213.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0967.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1546.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1442.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2173.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0853.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0616.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0663.html,100,100,100,0,0,0
43,scholarships_html/bigfuture-0783.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1555.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1219.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0774.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1543.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1845.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0379.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0992.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1160.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2034.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0707.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1846.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0804.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0410.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1979.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2013.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1631.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1025.html,100,0,100,100,100,0
43,scholarships_html/scholarship-2091.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1430.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1894.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0615.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1839.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1231.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1154.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1556.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1269.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0197.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0895.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1315.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1140.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0502.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0089.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0931.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0928.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0548.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1610.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0715.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0973.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1784.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0374.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0554.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0340.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1488.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0435.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0948.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0689.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1666.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1157.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1064.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-2067.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0218.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-2048.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0711.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0376.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1500.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0878.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1532.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1568.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1749.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1006.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1362.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1614.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1107.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1938.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0793.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0129.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1019.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0954.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0733.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0917.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0027.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0358.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1455.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1597.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1848.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0248.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1476.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1733.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1142.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0991.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1453.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0390.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1140.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0138.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1117.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0793.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1892.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1780.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1472.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0012.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1502.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1504.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1752.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0474.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0833.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1941.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0923.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0080.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1213.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1152.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0239.html,100,100,0,100,100,0
43,scholarships_html/bigfuture-0032.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0612.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0365.html,100,100,100,0,0,0
43,scholarships_html/bigfuture-2062.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1447.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0579.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0769.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0483.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0456.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1872.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0994.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1551.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1170.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0152.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0714.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1887.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1836.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0947.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0754.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0163.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1506.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1898.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0349.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0056.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1577.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1505.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1398.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1860.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1187.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1485.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1339.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0936.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0602.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1192.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0829.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0235.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0207.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1292.html,100,100,100,100,0,0
43,scholarships_html/scholarship-2022.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0010.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0191.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0273.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1479.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1998.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0118.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0811.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2142.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0873.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0515.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1623.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0839.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1688.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1020.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1183.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0843.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1961.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1796.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0451.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0277.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-2013.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1870.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1005.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0706.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0177.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0759.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1085.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1529.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-2061.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2060.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0449.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0285.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1558.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1990.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1951.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0556.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1895.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0871.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1415.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1998.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0199.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0113.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0416.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1295.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0494.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1637.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1004.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0781.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2057.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1356.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0063.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1838.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1228.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0399.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0335.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1734.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1551.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1409.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0304.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1178.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1808.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1292.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1405.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1368.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0406.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1647.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1693.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0986.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1718.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0049.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1035.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0961.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1517.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1061.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0695.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1966.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1660.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0402.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1265.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0847.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1686.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0473.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1450.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1344.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1475.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1983.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0668.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1138.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0329.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0553.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1378.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1640.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1358.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0544.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0772.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1241.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0445.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0207.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1597.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0310.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1690.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1807.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0146.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1552.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0087.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1556.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0413.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0887.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0321.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1611.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0720.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1044.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0424.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1419.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0642.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1703.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0151.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1566.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1731.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0382.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1533.html,100,100,0,100,100,0
43,scholarships_html/mastersportal-0385.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0765.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0112.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2205.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0613.html,100,100,0,100,100,0
43,scholarships_html/bigfuture-2056.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0451.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1970.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0076.html,100,100,0,100,100,0
43,scholarships_html/internationalscholarships-1459.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1988.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1468.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0886.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0061.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0008.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0303.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1969.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1483.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1980.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0797.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1712.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1119.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1966.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1818.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-2060.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0034.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0676.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0064.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0506.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0640.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0173.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0737.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1513.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0829.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0126.html,100,100,100,0,100,0
43,scholarships_html/scholarships360-1977.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0321.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0043.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0400.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0037.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0673.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0354.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0183.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0916.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1438.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-2001.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1848.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1171.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0426.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1987.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1320.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1217.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0869.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0749.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1701.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0831.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0881.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0462.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0610.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0273.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1788.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-2053.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1887.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1979.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0074.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0177.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0075.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1398.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0057.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1250.html,100,100,100,100,0,0
