seed,file,title_presence,subject_presence,fees_presence,duration_presence,instructor_presence,all5_presence
42,course_html/udemy-0224.html,100,100,100,100,100,100
42,course_html/coursera-0264.html,100,100,0,100,100,0
42,course_html/skillshare-1971.html,100,100,100,100,100,100
42,course_html/skillshare-1428.html,100,100,100,100,100,100
42,course_html/skillshare-1626.html,100,100,100,100,100,100
42,course_html/skillshare-1871.html,100,100,100,100,100,100
42,course_html/skillshare-0432.html,100,100,100,100,100,100
42,course_html/edx-1451.html,100,100,0,100,0,0
42,course_html/coursera-0368.html,100,100,100,100,100,100
42,course_html/linkedin-0265.html,100,100,100,100,100,100
42,course_html/coursera-0584.html,100,100,100,100,100,100
42,course_html/coursera-0142.html,100,100,0,100,100,0
42,course_html/linkedin-0387.html,100,100,100,100,100,100
42,course_html/edx-1381.html,100,100,0,100,100,0
42,course_html/skillshare-0403.html,100,100,100,100,100,100
42,course_html/linkedin-0357.html,100,100,100,100,100,100
42,course_html/edx-0312.html,100,100,0,100,100,0
42,course_html/skillshare-0796.html,100,100,100,100,100,100
42,course_html/udemy-1880.html,100,100,100,100,100,100
42,course_html/skillshare-0247.html,100,100,100,100,100,100
42,course_html/udemy-0175.html,100,100,100,100,100,100
42,course_html/skillshare-0902.html,100,100,100,100,100,100
42,course_html/linkedin-0878.html,100,100,100,100,100,100
42,course_html/udemy-0155.html,100,100,100,100,100,100
42,course_html/udemy-0178.html,100,100,100,100,100,100
42,course_html/linkedin-1419.html,100,100,100,100,100,100
42,course_html/coursera-0449.html,100,100,0,100,100,0
42,course_html/coursera-0231.html,100,100,0,100,100,0
42,course_html/skillshare-0035.html,100,100,100,100,100,100
42,course_html/edx-1629.html,100,100,0,100,100,0
42,course_html/coursera-0741.html,100,100,100,100,100,100
42,course_html/linkedin-0293.html,100,100,100,100,100,100
42,course_html/linkedin-1184.html,100,100,0,100,100,0
42,course_html/coursera-0990.html,100,100,0,100,100,0
42,course_html/udemy-1453.html,100,0,100,0,100,0
42,course_html/edx-1667.html,100,100,0,100,100,0
42,course_html/skillshare-1136.html,100,100,100,100,100,100
42,course_html/edx-1333.html,100,100,0,100,100,0
42,course_html/edx-1624.html,100,100,0,100,100,0
42,course_html/udemy-1134.html,100,100,100,100,100,100
42,course_html/udemy-1360.html,100,0,100,0,100,0
42,course_html/edx-2074.html,0,100,0,100,100,0
42,course_html/udemy-1702.html,100,0,100,0,100,0
42,course_html/skillshare-1616.html,100,100,100,100,100,100
42,course_html/edx-0225.html,100,100,0,100,100,0
42,course_html/udemy-0894.html,100,100,100,0,100,0
42,course_html/udemy-0128.html,100,100,100,100,100,100
42,course_html/linkedin-0277.html,100,100,100,100,100,100
42,course_html/skillshare-0582.html,100,100,100,100,100,100
42,course_html/linkedin-1225.html,100,100,100,100,100,100
42,course_html/coursera-0744.html,100,100,100,100,100,100
42,course_html/linkedin-0684.html,100,100,100,100,100,100
42,course_html/udemy-1581.html,100,0,100,0,100,0
42,course_html/coursera-0720.html,100,100,100,100,100,100
42,course_html/linkedin-1117.html,100,100,100,100,100,100
42,course_html/skillshare-1465.html,100,100,100,100,100,100
42,course_html/udemy-1471.html,100,100,100,0,100,0
42,course_html/skillshare-0456.html,100,100,100,100,100,100
42,course_html/skillshare-0630.html,100,100,100,100,100,100
42,course_html/linkedin-0349.html,100,100,100,100,100,100
42,course_html/coursera-1970.html,100,100,100,100,100,100
42,course_html/skillshare-1876.html,100,100,100,100,100,100
42,course_html/linkedin-1295.html,100,100,100,100,100,100
42,course_html/skillshare-0491.html,100,100,100,100,100,100
42,course_html/skillshare-1149.html,100,100,100,100,100,100
42,course_html/skillshare-0241.html,100,100,100,100,100,100
42,course_html/edx-0913.html,100,100,0,100,100,0
42,course_html/coursera-0313.html,100,100,100,100,100,100
42,course_html/edx-0687.html,100,100,0,100,100,0
42,course_html/linkedin-0662.html,100,100,0,100,100,0
42,course_html/udemy-0383.html,100,100,100,100,100,100
42,course_html/udemy-1231.html,100,100,100,0,100,0
42,course_html/udemy-1161.html,100,100,100,100,100,100
42,course_html/udemy-1457.html,100,0,100,0,100,0
42,course_html/skillshare-0964.html,100,100,100,100,100,100
42,course_html/skillshare-1743.html,100,100,100,100,100,100
42,course_html/linkedin-1082.html,100,100,100,100,100,100
42,course_html/skillshare-1024.html,100,100,100,100,100,100
42,course_html/skillshare-1165.html,100,100,100,100,100,100
42,course_html/coursera-0994.html,100,100,0,100,100,0
42,course_html/coursera-2016.html,100,100,0,100,100,0
42,course_html/linkedin-0295.html,100,100,100,100,100,100
42,course_html/coursera-0690.html,100,100,100,100,100,100
42,course_html/edx-2023.html,100,100,0,100,100,0
42,course_html/coursera-1541.html,100,100,100,100,100,100
42,course_html/coursera-2020.html,100,100,0,100,100,0
42,course_html/edx-1576.html,100,100,0,100,0,0
42,course_html/udemy-1045.html,100,0,100,100,100,0
42,course_html/linkedin-1821.html,100,100,100,100,100,100
42,course_html/udemy-1410.html,100,0,100,100,100,0
42,course_html/coursera-1370.html,100,100,100,100,100,100
42,course_html/coursera-2022.html,100,100,0,100,100,0
42,course_html/linkedin-0961.html,100,100,0,100,100,0
42,course_html/linkedin-0831.html,100,100,100,100,100,100
42,course_html/udemy-0072.html,100,100,100,100,100,100
42,course_html/edx-0619.html,100,100,0,100,100,0
42,course_html/linkedin-0234.html,100,100,100,100,100,100
42,course_html/skillshare-1342.html,100,100,100,100,100,100
42,course_html/skillshare-0656.html,100,100,100,100,100,100
42,course_html/udemy-1041.html,100,0,100,100,100,0
42,course_html/edx-0621.html,100,100,0,100,100,0
42,course_html/edx-0954.html,100,100,0,100,100,0
42,course_html/coursera-1389.html,100,100,100,100,100,100
42,course_html/udemy-1833.html,100,0,100,100,100,0
42,course_html/coursera-0053.html,100,0,100,100,100,0
42,course_html/skillshare-0101.html,100,100,100,100,100,100
42,course_html/coursera-1102.html,100,100,100,100,100,100
42,course_html/skillshare-0360.html,100,100,100,100,100,100
42,course_html/udemy-1103.html,100,0,100,100,100,0
42,course_html/udemy-0998.html,100,100,100,0,100,0
42,course_html/edx-0757.html,100,100,0,100,100,0
42,course_html/skillshare-0606.html,100,100,100,100,100,100
42,course_html/skillshare-1348.html,100,100,100,100,100,100
42,course_html/edx-0679.html,100,100,0,100,0,0
42,course_html/linkedin-0169.html,100,100,100,100,100,100
42,course_html/edx-1329.html,100,100,0,100,100,0
42,course_html/skillshare-0104.html,100,100,100,100,100,100
42,course_html/edx-1843.html,100,100,0,100,100,0
42,course_html/edx-2048.html,0,100,0,100,100,0
42,course_html/skillshare-0968.html,100,100,100,100,100,100
42,course_html/coursera-0151.html,100,100,0,100,100,0
42,course_html/edx-0513.html,100,100,0,100,100,0
42,course_html/linkedin-0326.html,100,100,0,100,100,0
42,course_html/udemy-0322.html,100,100,100,100,100,100
42,course_html/skillshare-0328.html,100,100,100,100,100,100
42,course_html/edx-1752.html,100,100,0,100,100,0
42,course_html/coursera-0092.html,100,100,100,100,100,100
42,course_html/udemy-0900.html,100,100,100,0,100,0
42,course_html/edx-1957.html,100,100,0,100,100,0
42,course_html/skillshare-1527.html,100,100,100,100,100,100
42,course_html/udemy-1098.html,100,100,100,100,100,100
42,course_html/linkedin-0378.html,100,100,100,100,100,100
42,course_html/edx-0170.html,100,100,0,100,100,0
42,course_html/linkedin-1938.html,100,100,100,100,100,100
42,course_html/skillshare-1278.html,100,100,100,100,100,100
42,course_html/linkedin-0155.html,100,100,100,100,100,100
42,course_html/udemy-0693.html,100,0,100,100,100,0
42,course_html/udemy-1753.html,100,0,100,100,100,0
42,course_html/skillshare-1212.html,100,100,100,100,100,100
42,course_html/skillshare-0497.html,100,100,100,100,100,100
42,course_html/edx-0110.html,100,100,0,100,100,0
42,course_html/skillshare-0839.html,100,100,100,100,100,100
42,course_html/coursera-0854.html,100,100,100,100,100,100
42,course_html/coursera-0689.html,100,100,100,100,100,100
42,course_html/skillshare-1084.html,100,100,100,100,100,100
42,course_html/coursera-1877.html,100,100,100,100,100,100
42,course_html/udemy-1034.html,100,100,100,100,100,100
42,course_html/edx-0674.html,100,100,0,100,100,0
42,course_html/linkedin-0808.html,100,100,100,100,100,100
42,course_html/edx-0968.html,100,100,0,100,100,0
42,course_html/linkedin-1778.html,100,100,100,100,100,100
42,course_html/udemy-1147.html,100,0,100,0,100,0
42,course_html/coursera-1548.html,100,100,0,100,100,0
42,course_html/udemy-0188.html,100,100,100,100,100,100
42,course_html/udemy-1437.html,100,0,100,0,100,0
42,course_html/edx-1765.html,100,100,0,100,100,0
42,course_html/edx-1290.html,100,100,0,100,100,0
42,course_html/edx-0395.html,100,100,0,100,100,0
42,course_html/udemy-0387.html,100,100,100,100,100,100
42,course_html/linkedin-0826.html,100,100,100,100,100,100
42,course_html/edx-2022.html,100,100,0,100,100,0
42,course_html/udemy-1701.html,100,0,100,100,100,0
42,course_html/udemy-0637.html,100,0,100,100,100,0
42,course_html/linkedin-0593.html,100,100,100,100,100,100
42,course_html/linkedin-0656.html,100,100,100,100,100,100
42,course_html/edx-1323.html,100,100,0,100,100,0
42,course_html/coursera-1930.html,100,100,100,100,100,100
42,course_html/coursera-1607.html,100,100,100,100,100,100
42,course_html/coursera-1267.html,100,100,0,100,100,0
42,course_html/coursera-0764.html,100,100,100,100,100,100
42,course_html/skillshare-1628.html,100,100,100,100,100,100
42,course_html/coursera-0419.html,100,100,100,100,100,100
42,course_html/edx-0688.html,100,100,0,100,100,0
42,course_html/edx-0140.html,100,100,0,100,100,0
42,course_html/coursera-0463.html,100,100,100,100,100,100
42,course_html/edx-1880.html,100,100,0,100,100,0
42,course_html/skillshare-0285.html,100,100,100,100,100,100
42,course_html/udemy-1512.html,100,100,100,100,100,100
42,course_html/edx-1558.html,100,100,0,100,100,0
42,course_html/edx-1041.html,100,100,0,100,100,0
42,course_html/skillshare-1525.html,100,100,100,100,100,100
42,course_html/coursera-1691.html,100,100,0,100,100,0
42,course_html/edx-0120.html,100,100,0,100,100,0
42,course_html/linkedin-1181.html,100,100,100,100,100,100
42,course_html/edx-0766.html,100,100,0,100,100,0
42,course_html/edx-1444.html,100,100,0,100,0,0
42,course_html/coursera-1369.html,100,100,100,100,100,100
42,course_html/skillshare-1000.html,100,100,100,100,100,100
42,course_html/linkedin-1047.html,100,100,100,100,100,100
42,course_html/edx-0028.html,100,100,0,100,100,0
42,course_html/coursera-1371.html,100,100,100,100,100,100
42,course_html/linkedin-0978.html,100,100,100,100,100,100
42,course_html/coursera-0225.html,100,100,100,100,100,100
42,course_html/linkedin-0226.html,100,100,100,100,100,100
42,course_html/skillshare-1485.html,100,100,100,100,100,100
42,course_html/edx-1107.html,100,100,0,100,100,0
42,course_html/skillshare-1630.html,100,100,100,100,100,100
42,course_html/edx-1485.html,100,100,0,100,100,0
42,course_html/skillshare-1648.html,100,100,100,100,100,100
42,course_html/skillshare-1712.html,100,100,100,100,100,100
42,course_html/linkedin-0367.html,100,100,100,100,100,100
42,course_html/linkedin-0468.html,100,100,100,100,100,100
42,course_html/edx-1838.html,100,100,0,100,100,0
42,course_html/coursera-0514.html,100,100,100,100,100,100
42,course_html/skillshare-1409.html,100,100,100,100,100,100
42,course_html/edx-1740.html,100,100,0,100,100,0
42,course_html/coursera-1534.html,100,100,100,100,100,100
42,course_html/coursera-1811.html,100,100,100,100,100,100
42,course_html/skillshare-1279.html,100,100,100,100,100,100
42,course_html/coursera-0247.html,100,100,100,100,100,100
42,course_html/linkedin-0017.html,100,100,100,100,100,100
42,course_html/udemy-0978.html,100,100,100,0,100,0
42,course_html/udemy-1590.html,100,100,100,100,100,100
42,course_html/udemy-0584.html,100,0,100,100,100,0
42,course_html/udemy-0990.html,100,100,100,100,100,100
42,course_html/edx-0499.html,100,100,0,100,100,0
42,course_html/linkedin-1614.html,100,100,100,100,100,100
42,course_html/edx-0067.html,100,100,0,100,100,0
42,course_html/edx-0696.html,100,100,0,100,100,0
42,course_html/skillshare-1015.html,100,100,100,100,100,100
42,course_html/skillshare-1192.html,100,100,100,100,100,100
42,course_html/edx-0466.html,100,100,0,100,0,0
42,course_html/skillshare-1962.html,100,100,100,100,100,100
42,course_html/skillshare-1166.html,100,100,100,100,100,100
42,course_html/skillshare-1565.html,100,100,100,100,100,100
42,course_html/coursera-1539.html,100,100,100,100,100,100
42,course_html/coursera-1101.html,100,100,100,100,100,100
42,course_html/coursera-1151.html,100,100,100,100,100,100
42,course_html/edx-0887.html,100,100,0,100,100,0
42,course_html/coursera-1457.html,100,100,0,100,100,0
42,course_html/linkedin-0222.html,100,100,100,100,100,100
42,course_html/skillshare-0394.html,100,100,100,100,100,100
42,course_html/edx-1524.html,100,100,0,100,100,0
42,course_html/edx-1717.html,100,100,0,100,100,0
42,course_html/skillshare-1131.html,100,100,100,100,100,100
42,course_html/linkedin-1734.html,100,100,100,100,100,100
42,course_html/udemy-1911.html,100,0,100,100,100,0
42,course_html/coursera-0362.html,100,100,100,100,100,100
42,course_html/edx-0732.html,100,100,0,100,0,0
42,course_html/linkedin-1232.html,100,100,100,100,100,100
42,course_html/coursera-0599.html,100,100,100,100,100,100
42,course_html/linkedin-1697.html,100,100,100,100,100,100
42,course_html/edx-1569.html,100,100,0,100,100,0
42,course_html/edx-0356.html,0,100,0,100,100,0
42,course_html/udemy-1645.html,100,0,100,100,100,0
42,course_html/skillshare-0523.html,100,100,100,100,100,100
42,course_html/linkedin-0572.html,100,100,100,100,100,100
42,course_html/edx-0896.html,100,100,0,100,100,0
42,course_html/udemy-0065.html,100,0,100,0,100,0
42,course_html/coursera-0865.html,100,100,100,100,100,100
42,course_html/skillshare-1951.html,100,100,100,100,100,100
42,course_html/edx-0353.html,100,100,0,100,100,0
42,course_html/udemy-1296.html,100,100,100,100,100,100
42,course_html/edx-0206.html,100,100,0,100,0,0
42,course_html/skillshare-1704.html,100,100,100,100,100,100
42,course_html/coursera-1512.html,100,100,100,100,100,100
42,course_html/edx-0257.html,0,100,0,100,100,0
42,course_html/edx-1420.html,100,100,0,100,0,0
42,course_html/udemy-1827.html,100,0,100,100,100,0
42,course_html/linkedin-1089.html,100,100,100,100,100,100
42,course_html/skillshare-0468.html,100,100,100,100,100,100
42,course_html/coursera-0931.html,100,100,0,100,100,0
42,course_html/udemy-1331.html,100,0,100,100,100,0
42,course_html/skillshare-2001.html,100,100,100,100,100,100
42,course_html/coursera-1269.html,100,100,100,100,100,100
42,course_html/skillshare-1541.html,100,100,100,100,100,100
42,course_html/linkedin-1223.html,100,100,100,100,100,100
42,course_html/udemy-0589.html,100,0,100,0,100,0
42,course_html/skillshare-0397.html,100,100,100,100,100,100
42,course_html/skillshare-1132.html,100,100,100,100,100,100
42,course_html/linkedin-1246.html,100,100,100,100,100,100
42,course_html/linkedin-0328.html,100,100,100,100,100,100
42,course_html/coursera-1405.html,100,100,100,100,100,100
42,course_html/linkedin-1531.html,100,100,100,100,100,100
42,course_html/edx-0223.html,100,100,0,100,100,0
42,course_html/edx-0515.html,100,100,0,100,100,0
42,course_html/coursera-1475.html,100,100,0,100,100,0
42,course_html/skillshare-0078.html,100,100,100,100,100,100
42,course_html/linkedin-1737.html,100,100,0,100,100,0
42,course_html/skillshare-0296.html,100,100,100,100,100,100
42,course_html/coursera-1082.html,100,100,0,100,100,0
42,course_html/linkedin-1753.html,100,100,100,100,100,100
42,course_html/skillshare-1146.html,100,100,100,100,100,100
42,course_html/coursera-1206.html,100,100,100,100,100,100
42,course_html/udemy-1724.html,100,100,100,0,100,0
42,course_html/edx-1836.html,0,100,0,100,100,0
42,course_html/skillshare-1175.html,100,100,100,100,100,100
42,course_html/skillshare-1090.html,100,100,100,100,100,100
42,course_html/udemy-1093.html,100,0,100,100,100,0
42,course_html/udemy-1206.html,100,100,100,100,100,100
42,course_html/skillshare-1983.html,100,100,100,100,100,100
42,course_html/edx-0248.html,100,100,0,100,100,0
42,course_html/skillshare-1530.html,100,100,100,100,100,100
42,course_html/udemy-1946.html,100,100,100,100,100,100
42,course_html/udemy-0792.html,100,0,100,0,100,0
42,course_html/linkedin-0999.html,100,100,100,100,100,100
42,course_html/linkedin-1385.html,100,100,100,100,100,100
42,course_html/skillshare-0982.html,100,100,100,100,100,100
42,course_html/udemy-1919.html,100,0,100,100,100,0
42,course_html/edx-0412.html,100,100,0,100,100,0
42,course_html/linkedin-0564.html,100,100,100,100,100,100
42,course_html/udemy-0695.html,100,0,100,0,100,0
42,course_html/edx-1662.html,100,100,0,100,100,0
42,course_html/edx-1738.html,100,100,0,100,100,0
42,course_html/coursera-1547.html,100,100,100,100,100,100
42,course_html/edx-1779.html,100,100,0,100,100,0
42,course_html/skillshare-0767.html,100,100,100,100,100,100
42,course_html/coursera-1195.html,100,100,100,100,100,100
42,course_html/edx-1162.html,100,100,0,100,100,0
42,course_html/linkedin-1678.html,100,100,100,100,100,100
42,course_html/udemy-0821.html,100,0,100,100,100,0
42,course_html/udemy-1610.html,100,0,100,100,100,0
42,course_html/edx-0394.html,100,100,0,100,100,0
42,course_html/edx-0908.html,100,100,0,100,100,0
42,course_html/skillshare-1581.html,100,100,100,100,100,100
42,course_html/edx-1528.html,100,100,0,100,100,0
42,course_html/edx-1351.html,100,100,0,100,100,0
42,course_html/coursera-1160.html,100,100,0,100,100,0
42,course_html/edx-0237.html,100,100,0,100,0,0
42,course_html/edx-1681.html,100,100,0,100,100,0
42,course_html/edx-1930.html,100,100,0,100,100,0
42,course_html/linkedin-0132.html,100,100,100,100,100,100
42,course_html/edx-0752.html,100,100,0,100,100,0
42,course_html/coursera-1348.html,100,100,100,100,100,100
42,course_html/coursera-1372.html,100,100,100,100,100,100
42,course_html/skillshare-1292.html,100,100,100,100,100,100
42,course_html/coursera-0963.html,100,100,100,100,100,100
42,course_html/linkedin-1168.html,100,100,100,100,100,100
42,course_html/edx-0739.html,100,100,0,100,100,0
42,course_html/skillshare-0110.html,100,100,100,100,100,100
42,course_html/udemy-0873.html,100,0,100,100,100,0
42,course_html/linkedin-0323.html,100,100,100,100,100,100
42,course_html/edx-0216.html,100,100,0,100,100,0
42,course_html/linkedin-1613.html,100,100,100,100,100,100
42,course_html/udemy-0773.html,100,0,100,0,100,0
42,course_html/coursera-2019.html,100,100,100,100,100,100
42,course_html/coursera-1814.html,100,100,100,100,100,100
42,course_html/linkedin-0286.html,100,100,100,100,100,100
42,course_html/linkedin-0815.html,100,100,100,100,100,100
42,course_html/edx-0207.html,100,100,0,100,100,0
42,course_html/edx-1761.html,100,100,0,100,100,0
42,course_html/skillshare-1816.html,100,100,100,100,100,100
42,course_html/udemy-0278.html,100,0,100,100,100,0
42,course_html/udemy-1681.html,100,0,100,100,100,0
42,course_html/udemy-0552.html,100,0,100,100,100,0
42,course_html/linkedin-0522.html,100,100,100,100,100,100
42,course_html/edx-1927.html,100,100,0,100,100,0
42,course_html/coursera-0430.html,100,100,0,100,100,0
42,course_html/udemy-0248.html,100,100,100,100,100,100
42,course_html/linkedin-0403.html,100,100,100,100,100,100
42,course_html/coursera-1435.html,100,100,100,100,100,100
42,course_html/udemy-1110.html,100,100,100,100,100,100
42,course_html/linkedin-1628.html,100,100,100,100,100,100
42,course_html/skillshare-0704.html,100,100,100,100,100,100
42,course_html/linkedin-1278.html,100,100,100,100,100,100
42,course_html/udemy-0103.html,100,100,100,100,100,100
42,course_html/edx-1899.html,100,100,0,100,100,0
42,course_html/coursera-0411.html,100,100,100,100,100,100
42,course_html/skillshare-0230.html,100,100,100,100,100,100
42,course_html/linkedin-0157.html,100,100,100,100,100,100
42,course_html/linkedin-0385.html,100,100,100,100,100,100
42,course_html/coursera-1835.html,100,100,100,100,100,100
42,course_html/edx-1016.html,100,100,0,100,100,0
42,course_html/udemy-1718.html,100,100,100,100,100,100
42,course_html/skillshare-0946.html,100,100,100,100,100,100
42,course_html/skillshare-1422.html,100,100,100,100,100,100
42,course_html/coursera-1975.html,100,100,0,100,100,0
42,course_html/edx-1581.html,100,100,0,100,100,0
42,course_html/skillshare-0647.html,100,100,100,100,100,100
42,course_html/edx-1676.html,100,100,0,100,100,0
42,course_html/coursera-0675.html,100,100,100,100,100,100
42,course_html/linkedin-0339.html,100,100,100,100,100,100
42,course_html/skillshare-0135.html,100,100,100,100,100,100
42,course_html/linkedin-0618.html,100,100,100,100,100,100
42,course_html/linkedin-0238.html,100,100,100,100,100,100
42,course_html/edx-1874.html,100,100,0,100,100,0
42,course_html/edx-1479.html,100,100,0,100,100,0
42,course_html/skillshare-1423.html,100,100,100,100,100,100
42,course_html/udemy-1309.html,100,0,100,0,100,0
42,course_html/udemy-1756.html,100,100,100,100,100,100
42,course_html/linkedin-1204.html,100,100,100,100,100,100
42,course_html/udemy-1925.html,100,0,100,100,100,0
42,course_html/linkedin-0179.html,100,100,100,100,100,100
42,course_html/udemy-0481.html,100,100,100,0,100,0
42,course_html/skillshare-0749.html,100,100,100,100,100,100
42,course_html/skillshare-1853.html,100,100,100,100,100,100
42,course_html/udemy-0737.html,100,0,100,0,100,0
42,course_html/edx-1006.html,100,100,0,100,0,0
42,course_html/udemy-1810.html,100,0,100,100,100,0
42,course_html/linkedin-0085.html,100,100,100,100,100,100
42,course_html/linkedin-1340.html,100,100,100,100,100,100
42,course_html/udemy-0214.html,100,100,100,100,100,100
42,course_html/skillshare-1147.html,100,100,100,100,100,100
42,course_html/coursera-1587.html,100,100,100,100,100,100
42,course_html/coursera-0287.html,100,100,100,100,100,100
42,course_html/edx-0308.html,100,100,0,100,100,0
42,course_html/coursera-0972.html,100,100,100,100,100,100
42,course_html/linkedin-0190.html,100,100,100,100,100,100
42,course_html/skillshare-1196.html,100,100,100,100,100,100
42,course_html/edx-0060.html,100,100,0,100,100,0
42,course_html/edx-0974.html,0,100,0,100,100,0
42,course_html/coursera-1958.html,100,100,100,100,100,100
42,course_html/edx-0235.html,100,100,0,100,100,0
42,course_html/udemy-1522.html,100,100,100,100,100,100
42,course_html/linkedin-1738.html,100,100,100,100,100,100
42,course_html/linkedin-0668.html,100,100,100,100,100,100
42,course_html/edx-0684.html,100,100,0,100,100,0
42,course_html/coursera-1232.html,100,100,100,100,100,100
42,course_html/udemy-1225.html,100,0,100,100,100,0
42,course_html/edx-1231.html,100,100,0,100,100,0
42,course_html/edx-1091.html,100,100,0,100,100,0
42,course_html/coursera-0439.html,100,100,100,100,100,100
42,course_html/skillshare-1362.html,100,100,100,100,100,100
42,course_html/udemy-1559.html,100,0,100,100,100,0
42,course_html/coursera-1878.html,100,100,0,100,100,0
42,course_html/linkedin-1560.html,100,100,100,100,100,100
42,course_html/linkedin-0612.html,100,100,100,100,100,100
42,course_html/udemy-0355.html,100,100,100,100,100,100
42,course_html/skillshare-1116.html,100,100,100,100,100,100
42,course_html/skillshare-0728.html,100,100,100,100,100,100
42,course_html/coursera-1277.html,100,100,100,100,100,100
42,course_html/linkedin-0469.html,100,100,100,100,100,100
42,course_html/linkedin-0721.html,100,100,100,100,100,100
42,course_html/skillshare-1733.html,100,100,100,100,100,100
42,course_html/edx-0579.html,100,100,0,100,100,0
42,course_html/edx-1535.html,100,100,0,100,100,0
42,course_html/skillshare-1940.html,100,100,100,100,100,100
42,course_html/linkedin-1027.html,100,100,100,100,100,100
42,course_html/edx-0477.html,100,100,0,100,100,0
42,course_html/coursera-0288.html,100,100,0,100,100,0
42,course_html/coursera-1049.html,100,100,0,100,100,0
42,course_html/edx-1493.html,100,100,0,100,100,0
42,course_html/coursera-1757.html,100,100,0,100,100,0
42,course_html/coursera-1324.html,100,100,100,100,100,100
42,course_html/udemy-1683.html,100,0,100,100,100,0
42,course_html/linkedin-1804.html,100,100,100,100,100,100
42,course_html/linkedin-0778.html,100,100,100,100,100,100
42,course_html/edx-0980.html,100,100,0,100,100,0
42,course_html/udemy-1396.html,100,100,100,0,100,0
42,course_html/edx-1863.html,100,100,0,100,100,0
42,course_html/udemy-1855.html,100,0,100,100,100,0
42,course_html/coursera-1019.html,100,100,0,100,100,0
42,course_html/udemy-0132.html,100,100,100,100,100,100
42,course_html/skillshare-0164.html,100,100,100,100,100,100
42,course_html/linkedin-0595.html,100,100,100,100,100,100
42,course_html/coursera-1812.html,100,100,100,100,100,100
42,course_html/udemy-1059.html,100,100,100,100,100,100
42,course_html/linkedin-0345.html,100,100,100,100,100,100
42,course_html/skillshare-0949.html,100,100,100,100,100,100
42,course_html/udemy-1389.html,100,100,100,100,100,100
42,course_html/skillshare-0177.html,100,100,100,100,100,100
42,course_html/udemy-0270.html,100,100,100,100,100,100
42,course_html/edx-1967.html,100,100,0,100,100,0
42,course_html/udemy-1664.html,100,100,100,100,100,100
42,course_html/edx-0104.html,100,100,0,100,100,0
42,course_html/udemy-1573.html,100,100,100,0,100,0
42,course_html/udemy-1068.html,100,100,100,100,100,100
42,course_html/coursera-1870.html,100,100,0,100,100,0
42,course_html/coursera-0319.html,100,100,100,100,100,100
42,course_html/udemy-0321.html,100,0,100,100,100,0
42,course_html/udemy-0842.html,100,0,100,100,100,0
42,course_html/udemy-0931.html,100,0,100,100,100,0
42,course_html/udemy-0249.html,100,100,100,100,100,100
42,course_html/skillshare-1210.html,100,100,100,100,100,100
42,course_html/udemy-0473.html,100,100,100,100,100,100
42,course_html/skillshare-0023.html,100,100,100,100,100,100
42,course_html/skillshare-0082.html,100,100,100,100,100,100
42,course_html/udemy-0107.html,100,100,100,100,100,100
42,course_html/edx-1974.html,100,100,0,100,0,0
42,course_html/coursera-1139.html,100,100,0,100,100,0
42,course_html/coursera-1823.html,100,100,100,100,100,100
42,course_html/edx-0088.html,100,100,0,100,100,0
42,course_html/edx-1053.html,100,100,0,100,100,0
42,course_html/edx-1106.html,100,100,0,100,100,0
42,course_html/udemy-0476.html,100,0,100,100,100,0
42,course_html/linkedin-1606.html,100,100,100,100,100,100
42,course_html/udemy-1717.html,100,0,100,100,100,0
42,course_html/udemy-0286.html,100,100,100,100,100,100
42,course_html/udemy-1483.html,100,0,100,0,100,0
42,course_html/udemy-0751.html,100,0,100,100,100,0
42,course_html/coursera-1987.html,100,100,0,100,100,0
42,course_html/coursera-0204.html,100,100,100,100,100,100
42,course_html/edx-0776.html,100,100,0,100,100,0
42,course_html/edx-1948.html,100,100,0,100,100,0
42,course_html/skillshare-0908.html,100,100,100,100,100,100
42,course_html/skillshare-1051.html,100,100,100,100,100,100
42,course_html/udemy-0233.html,100,100,100,100,100,100
42,course_html/edx-0868.html,100,100,0,100,100,0
42,course_html/skillshare-1615.html,100,100,100,100,100,100
42,course_html/udemy-0125.html,100,100,100,100,100,100
42,course_html/linkedin-0392.html,100,100,100,100,100,100
42,course_html/coursera-0077.html,100,100,100,100,100,100
42,course_html/skillshare-0444.html,100,100,100,100,100,100
42,course_html/edx-1785.html,100,100,0,100,100,0
42,course_html/skillshare-0117.html,100,100,100,100,100,100
42,course_html/coursera-1556.html,100,100,100,100,100,100
42,course_html/edx-1163.html,100,100,0,100,100,0
42,course_html/linkedin-0585.html,100,100,100,100,100,100
42,course_html/linkedin-1894.html,100,100,100,100,100,100
42,course_html/skillshare-0081.html,100,100,100,100,100,100
42,course_html/linkedin-0487.html,100,100,100,100,100,100
42,course_html/coursera-1523.html,100,100,100,100,100,100
42,course_html/coursera-0383.html,100,100,0,100,100,0
42,course_html/edx-1349.html,100,100,0,100,100,0
42,course_html/skillshare-1872.html,100,100,100,100,100,100
42,course_html/udemy-0907.html,100,0,100,100,100,0
42,course_html/skillshare-0192.html,100,100,100,100,100,100
42,course_html/coursera-1462.html,100,100,100,100,100,100
42,course_html/linkedin-1816.html,100,100,100,100,100,100
42,course_html/coursera-0128.html,100,100,0,100,100,0
42,course_html/coursera-1057.html,100,100,0,100,100,0
42,course_html/linkedin-1154.html,100,100,100,100,100,100
42,course_html/udemy-0005.html,100,100,100,100,100,100
