seed,file,title_presence,subject_presence,fees_presence,duration_presence,instructor_presence,all5_presence
43,course_html/edx-0801.html,100,100,0,100,100,0
43,course_html/coursera-0216.html,100,100,100,100,100,100
43,course_html/edx-0724.html,100,100,0,100,100,0
43,course_html/skillshare-0397.html,100,100,100,100,100,100
43,course_html/udemy-1817.html,100,0,100,0,100,0
43,course_html/udemy-1327.html,100,100,100,100,100,100
43,course_html/coursera-1697.html,100,100,0,100,100,0
43,course_html/edx-0520.html,100,100,0,100,100,0
43,course_html/edx-1523.html,100,100,0,100,0,0
43,course_html/edx-1763.html,100,100,0,100,100,0
43,course_html/linkedin-0687.html,100,100,100,100,100,100
43,course_html/edx-0280.html,100,100,0,100,100,0
43,course_html/skillshare-0416.html,100,100,100,100,100,100
43,course_html/coursera-1388.html,100,100,0,100,100,0
43,course_html/linkedin-1496.html,100,100,100,100,100,100
43,course_html/skillshare-1353.html,100,100,100,100,100,100
43,course_html/linkedin-0094.html,100,100,100,100,100,100
43,course_html/linkedin-0443.html,100,100,100,100,100,100
43,course_html/skillshare-0545.html,100,100,100,100,100,100
43,course_html/linkedin-1409.html,100,100,100,100,100,100
43,course_html/coursera-0465.html,100,100,100,100,100,100
43,course_html/skillshare-1714.html,100,100,100,100,100,100
43,course_html/linkedin-1923.html,100,100,100,100,100,100
43,course_html/edx-1597.html,100,100,0,100,100,0
43,course_html/skillshare-0897.html,100,100,100,100,100,100
43,course_html/udemy-0368.html,100,0,100,100,100,0
43,course_html/coursera-1514.html,100,100,0,100,100,0
43,course_html/skillshare-1779.html,100,100,100,100,100,100
43,course_html/edx-0491.html,100,100,0,100,100,0
43,course_html/udemy-1900.html,100,100,100,100,100,100
43,course_html/linkedin-1630.html,100,100,100,100,100,100
43,course_html/edx-1206.html,100,100,0,100,100,0
43,course_html/skillshare-1951.html,100,100,100,100,100,100
43,course_html/coursera-0106.html,100,100,0,100,100,0
43,course_html/edx-0570.html,0,100,0,100,100,0
43,course_html/linkedin-0998.html,100,100,100,100,100,100
43,course_html/edx-1457.html,100,100,0,100,0,0
43,course_html/linkedin-0768.html,100,100,100,100,100,100
43,course_html/coursera-1449.html,100,100,100,100,100,100
43,course_html/udemy-0255.html,100,0,100,100,100,0
43,course_html/edx-0478.html,0,100,0,100,100,0
43,course_html/linkedin-0015.html,100,100,100,100,100,100
43,course_html/edx-0169.html,100,100,0,100,100,0
43,course_html/linkedin-1609.html,100,100,100,100,100,100
43,course_html/udemy-1934.html,100,100,100,100,100,100
43,course_html/udemy-0700.html,100,0,100,100,100,0
43,course_html/coursera-1591.html,100,100,0,100,100,0
43,course_html/coursera-1797.html,100,100,0,100,100,0
43,course_html/linkedin-0135.html,100,100,100,100,100,100
43,course_html/linkedin-1169.html,100,100,100,100,100,100
43,course_html/coursera-0364.html,100,100,100,100,100,100
43,course_html/udemy-0654.html,100,0,100,100,100,0
43,course_html/linkedin-0242.html,100,100,100,100,100,100
43,course_html/udemy-1926.html,100,100,100,0,100,0
43,course_html/skillshare-0186.html,100,100,100,100,100,100
43,course_html/skillshare-0004.html,100,100,100,100,100,100
43,course_html/udemy-0982.html,100,0,100,100,100,0
43,course_html/linkedin-0870.html,100,100,100,100,100,100
43,course_html/udemy-0245.html,100,100,100,100,100,100
43,course_html/linkedin-0117.html,100,100,100,100,100,100
43,course_html/coursera-0128.html,100,100,0,100,100,0
43,course_html/edx-1118.html,100,100,0,100,100,0
43,course_html/coursera-0141.html,100,100,100,100,100,100
43,course_html/linkedin-0773.html,100,100,0,100,100,0
43,course_html/skillshare-0225.html,100,100,100,100,100,100
43,course_html/coursera-1138.html,100,100,0,100,100,0
43,course_html/coursera-0369.html,100,100,0,100,100,0
43,course_html/edx-1918.html,100,100,0,100,100,0
43,course_html/coursera-0785.html,100,100,100,100,100,100
43,course_html/udemy-0437.html,100,0,100,100,100,0
43,course_html/edx-0386.html,100,100,0,100,100,0
43,course_html/coursera-1616.html,100,100,100,100,100,100
43,course_html/coursera-0855.html,100,100,100,100,100,100
43,course_html/linkedin-1274.html,100,100,100,100,100,100
43,course_html/skillshare-1242.html,100,100,100,100,100,100
43,course_html/skillshare-0690.html,100,100,100,100,100,100
43,course_html/linkedin-0073.html,100,100,100,100,100,100
43,course_html/skillshare-1461.html,100,100,100,100,100,100
43,course_html/linkedin-1450.html,100,100,100,100,100,100
43,course_html/edx-0334.html,100,100,0,100,100,0
43,course_html/udemy-0436.html,100,100,100,100,100,100
43,course_html/coursera-0209.html,100,100,100,100,100,100
43,course_html/coursera-0659.html,100,100,100,100,100,100
43,course_html/skillshare-1428.html,100,100,100,100,100,100
43,course_html/linkedin-1576.html,100,100,100,100,100,100
43,course_html/edx-1826.html,0,100,0,100,100,0
43,course_html/linkedin-0706.html,100,100,0,100,100,0
43,course_html/skillshare-1447.html,100,100,100,100,100,100
43,course_html/coursera-1543.html,100,100,100,100,100,100
43,course_html/linkedin-1654.html,100,100,100,100,100,100
43,course_html/linkedin-0558.html,100,100,100,100,100,100
43,course_html/edx-1531.html,100,100,0,100,100,0
43,course_html/skillshare-1478.html,100,100,100,100,100,100
43,course_html/edx-1131.html,100,100,0,100,100,0
43,course_html/edx-1459.html,100,100,0,100,100,0
43,course_html/linkedin-1078.html,100,100,100,100,100,100
43,course_html/coursera-1397.html,100,100,100,100,100,100
43,course_html/edx-0642.html,100,100,0,100,100,0
43,course_html/edx-1412.html,100,100,0,100,100,0
43,course_html/skillshare-0769.html,100,100,100,100,100,100
43,course_html/udemy-1495.html,100,0,100,0,100,0
43,course_html/udemy-0594.html,100,0,100,100,100,0
43,course_html/skillshare-0452.html,100,100,100,100,100,100
43,course_html/skillshare-0718.html,100,100,100,100,100,100
43,course_html/linkedin-1808.html,100,100,100,100,100,100
43,course_html/skillshare-1206.html,100,100,100,100,100,100
43,course_html/skillshare-0739.html,100,100,100,100,100,100
43,course_html/linkedin-0445.html,100,100,100,100,100,100
43,course_html/udemy-1805.html,100,0,100,0,100,0
43,course_html/edx-1672.html,100,100,0,100,100,0
43,course_html/udemy-0207.html,100,100,100,100,100,100
43,course_html/coursera-0012.html,100,0,100,100,100,0
43,course_html/linkedin-0673.html,100,100,100,100,100,100
43,course_html/edx-0299.html,100,100,0,100,100,0
43,course_html/coursera-0620.html,100,100,100,100,100,100
43,course_html/coursera-0655.html,100,100,100,100,100,100
43,course_html/edx-1889.html,100,100,0,100,100,0
43,course_html/linkedin-1874.html,100,100,100,100,100,100
43,course_html/skillshare-0796.html,100,100,100,100,100,100
43,course_html/skillshare-1981.html,100,100,100,100,100,100
43,course_html/coursera-0481.html,100,100,100,100,100,100
43,course_html/udemy-0962.html,100,0,100,100,100,0
43,course_html/coursera-1820.html,100,100,0,100,100,0
43,course_html/coursera-0587.html,100,100,100,100,100,100
43,course_html/linkedin-0293.html,100,100,100,100,100,100
43,course_html/udemy-1268.html,100,100,100,100,100,100
43,course_html/udemy-1202.html,100,100,100,100,100,100
43,course_html/linkedin-1825.html,100,100,100,100,100,100
43,course_html/coursera-1215.html,100,100,100,100,100,100
43,course_html/udemy-0858.html,100,0,100,0,100,0
43,course_html/coursera-2002.html,100,100,100,100,100,100
43,course_html/skillshare-0595.html,100,100,100,100,100,100
43,course_html/udemy-0304.html,100,100,100,0,100,0
43,course_html/edx-0459.html,100,100,0,100,100,0
43,course_html/edx-1233.html,100,100,0,100,100,0
43,course_html/linkedin-0226.html,100,100,100,100,100,100
43,course_html/coursera-1657.html,100,100,100,100,100,100
43,course_html/coursera-0581.html,100,100,0,100,100,0
43,course_html/skillshare-1642.html,100,100,100,100,100,100
43,course_html/udemy-0722.html,100,0,100,100,100,0
43,course_html/udemy-1611.html,100,0,100,100,100,0
43,course_html/skillshare-0750.html,100,100,100,100,100,100
43,course_html/coursera-0353.html,100,100,0,100,100,0
43,course_html/skillshare-1874.html,100,100,100,100,100,100
43,course_html/edx-0434.html,100,100,0,100,100,0
43,course_html/udemy-1933.html,100,0,100,100,100,0
43,course_html/linkedin-0450.html,100,100,100,100,100,100
43,course_html/edx-0716.html,100,100,0,100,100,0
43,course_html/edx-0588.html,100,100,0,100,100,0
43,course_html/edx-0268.html,100,100,0,100,100,0
43,course_html/skillshare-0187.html,100,100,100,100,100,100
43,course_html/udemy-0287.html,100,0,100,100,100,0
43,course_html/edx-0213.html,100,100,0,100,100,0
43,course_html/skillshare-1855.html,100,100,100,100,100,100
43,course_html/skillshare-0911.html,100,100,100,100,100,100
43,course_html/edx-0891.html,100,100,0,100,100,0
43,course_html/skillshare-1645.html,100,100,100,100,100,100
43,course_html/edx-1021.html,100,100,0,100,100,0
43,course_html/coursera-1936.html,100,100,0,100,100,0
43,course_html/linkedin-1566.html,100,100,100,100,100,100
43,course_html/coursera-0656.html,100,100,100,100,100,100
43,course_html/udemy-0649.html,100,0,100,100,100,0
43,course_html/linkedin-0942.html,100,100,0,100,100,0
43,course_html/linkedin-1116.html,100,100,100,100,100,100
43,course_html/skillshare-0298.html,100,100,100,100,100,100
43,course_html/edx-0886.html,100,100,0,100,100,0
43,course_html/linkedin-0331.html,100,100,100,100,100,100
43,course_html/coursera-0747.html,100,100,100,100,100,100
43,course_html/skillshare-0411.html,100,100,100,100,100,100
43,course_html/udemy-1396.html,100,100,100,0,100,0
43,course_html/udemy-1747.html,100,100,100,100,100,100
43,course_html/linkedin-1052.html,100,100,100,100,100,100
43,course_html/edx-2012.html,100,100,0,100,100,0
43,course_html/coursera-0178.html,100,100,0,100,100,0
43,course_html/edx-0257.html,0,100,0,100,100,0
43,course_html/coursera-2004.html,100,100,100,100,100,100
43,course_html/coursera-1467.html,100,100,100,100,100,100
43,course_html/linkedin-1446.html,100,100,100,100,100,100
43,course_html/udemy-1861.html,100,0,100,100,100,0
43,course_html/linkedin-1326.html,100,100,100,100,100,100
43,course_html/udemy-0464.html,100,0,100,100,100,0
43,course_html/coursera-0719.html,100,100,100,100,100,100
43,course_html/skillshare-0408.html,100,100,100,100,100,100
43,course_html/linkedin-1012.html,100,100,100,100,100,100
43,course_html/edx-1339.html,100,100,0,100,100,0
43,course_html/coursera-0669.html,100,100,100,100,100,100
43,course_html/coursera-0804.html,100,100,100,100,100,100
43,course_html/linkedin-1916.html,100,100,100,100,100,100
43,course_html/udemy-0756.html,100,0,100,100,100,0
43,course_html/skillshare-1212.html,100,100,100,100,100,100
43,course_html/edx-1155.html,100,100,0,100,100,0
43,course_html/coursera-0063.html,100,100,0,100,100,0
43,course_html/udemy-0326.html,100,0,100,100,100,0
43,course_html/edx-0578.html,100,100,0,100,100,0
43,course_html/edx-1747.html,100,100,0,100,100,0
43,course_html/udemy-1808.html,100,0,100,100,100,0
43,course_html/udemy-0393.html,100,100,100,100,100,100
43,course_html/edx-0110.html,100,100,0,100,100,0
43,course_html/edx-0755.html,100,100,0,100,100,0
43,course_html/skillshare-0996.html,100,100,100,100,100,100
43,course_html/coursera-0773.html,100,100,0,100,100,0
43,course_html/linkedin-1285.html,100,100,100,100,100,100
43,course_html/linkedin-1667.html,100,100,100,100,100,100
43,course_html/skillshare-0426.html,100,100,100,100,100,100
43,course_html/skillshare-0338.html,100,100,100,100,100,100
43,course_html/skillshare-1270.html,100,100,100,100,100,100
43,course_html/linkedin-1727.html,100,100,100,100,100,100
43,course_html/edx-0958.html,100,100,0,100,100,0
43,course_html/skillshare-0206.html,100,100,100,100,100,100
43,course_html/udemy-0484.html,100,0,100,0,100,0
43,course_html/linkedin-0993.html,100,100,100,100,100,100
43,course_html/linkedin-1930.html,100,100,100,100,100,100
43,course_html/udemy-0340.html,100,0,100,100,100,0
43,course_html/udemy-1885.html,100,0,100,100,100,0
43,course_html/udemy-1307.html,100,100,100,0,100,0
43,course_html/skillshare-0707.html,100,100,100,100,100,100
43,course_html/linkedin-0475.html,100,100,100,100,100,100
43,course_html/udemy-0171.html,100,100,100,100,100,100
43,course_html/udemy-0910.html,100,0,100,100,100,0
43,course_html/edx-0171.html,100,100,0,100,100,0
43,course_html/skillshare-1826.html,100,100,100,100,100,100
43,course_html/edx-0696.html,100,100,0,100,100,0
43,course_html/edx-1979.html,100,100,0,100,100,0
43,course_html/edx-0567.html,100,100,0,100,100,0
43,course_html/coursera-1626.html,100,100,100,100,100,100
43,course_html/skillshare-0792.html,100,100,100,100,100,100
43,course_html/udemy-0639.html,100,0,100,0,100,0
43,course_html/coursera-0957.html,100,100,100,100,100,100
43,course_html/edx-1616.html,100,100,0,100,100,0
43,course_html/linkedin-1370.html,100,100,100,100,100,100
43,course_html/linkedin-1761.html,100,100,100,100,100,100
43,course_html/coursera-1747.html,100,100,100,100,100,100
43,course_html/linkedin-1628.html,100,100,100,100,100,100
43,course_html/linkedin-1863.html,100,100,100,100,100,100
43,course_html/coursera-0844.html,100,100,100,100,100,100
43,course_html/udemy-0785.html,100,0,100,100,100,0
43,course_html/coursera-1214.html,100,100,0,100,100,0
43,course_html/skillshare-0811.html,100,100,100,100,100,100
43,course_html/linkedin-0918.html,100,100,100,100,100,100
43,course_html/coursera-0383.html,100,100,0,100,100,0
43,course_html/coursera-1365.html,100,100,0,100,100,0
43,course_html/edx-2005.html,100,100,0,100,100,0
43,course_html/skillshare-1457.html,100,100,100,100,100,100
43,course_html/linkedin-0759.html,100,100,100,100,100,100
43,course_html/udemy-0000.html,100,100,100,100,100,100
43,course_html/edx-1789.html,100,100,0,100,100,0
43,course_html/udemy-0005.html,100,100,100,100,100,100
43,course_html/edx-1355.html,100,100,0,100,100,0
43,course_html/coursera-1772.html,100,100,0,100,100,0
43,course_html/coursera-0943.html,100,100,100,100,100,100
43,course_html/udemy-1512.html,100,100,100,100,100,100
43,course_html/edx-1847.html,100,100,0,100,100,0
43,course_html/linkedin-1774.html,100,100,100,100,100,100
43,course_html/coursera-0891.html,100,100,100,100,100,100
43,course_html/skillshare-1488.html,100,100,100,100,100,100
43,course_html/coursera-0799.html,100,100,100,100,100,100
43,course_html/udemy-1289.html,100,100,100,100,100,100
43,course_html/linkedin-1553.html,100,100,100,100,100,100
43,course_html/udemy-1830.html,100,0,100,0,100,0
43,course_html/coursera-1963.html,100,100,100,100,100,100
43,course_html/skillshare-1365.html,100,100,100,100,100,100
43,course_html/skillshare-0805.html,100,100,100,100,100,100
43,course_html/skillshare-1747.html,100,100,100,100,100,100
43,course_html/coursera-0346.html,100,100,0,100,100,0
43,course_html/coursera-2005.html,100,100,100,100,100,100
43,course_html/coursera-0401.html,100,100,100,100,100,100
43,course_html/skillshare-1181.html,100,100,100,100,100,100
43,course_html/udemy-0327.html,100,0,100,0,100,0
43,course_html/udemy-1692.html,100,100,100,100,100,100
43,course_html/coursera-0949.html,100,100,100,100,100,100
43,course_html/coursera-0440.html,100,100,0,100,100,0
43,course_html/linkedin-1852.html,100,100,100,100,100,100
43,course_html/coursera-0453.html,100,100,0,100,100,0
43,course_html/edx-1921.html,100,100,0,100,0,0
43,course_html/skillshare-0882.html,100,100,100,100,100,100
43,course_html/skillshare-2002.html,100,100,100,100,100,100
43,course_html/coursera-0256.html,100,100,100,100,100,100
43,course_html/skillshare-1098.html,100,100,100,100,100,100
43,course_html/udemy-0748.html,100,0,100,100,100,0
43,course_html/skillshare-0539.html,100,100,100,100,100,100
43,course_html/skillshare-1057.html,100,100,100,100,100,100
43,course_html/coursera-0974.html,100,100,100,100,100,100
43,course_html/edx-0629.html,100,100,0,100,100,0
43,course_html/linkedin-1261.html,100,100,100,100,100,100
43,course_html/skillshare-1108.html,100,100,100,100,100,100
43,course_html/linkedin-0201.html,100,100,100,100,100,100
43,course_html/coursera-1199.html,100,100,100,100,100,100
43,course_html/udemy-0224.html,100,100,100,100,100,100
43,course_html/skillshare-0874.html,100,100,100,100,100,100
43,course_html/linkedin-1749.html,100,100,100,100,100,100
43,course_html/edx-1806.html,100,100,0,100,100,0
43,course_html/edx-0816.html,100,100,0,100,100,0
43,course_html/edx-0739.html,100,100,0,100,100,0
43,course_html/skillshare-0350.html,100,100,100,100,100,100
43,course_html/edx-0022.html,100,100,0,100,100,0
43,course_html/coursera-1602.html,100,100,100,100,100,100
43,course_html/edx-1004.html,100,100,0,100,100,0
43,course_html/edx-2073.html,0,100,0,100,100,0
43,course_html/skillshare-0299.html,100,100,100,100,100,100
43,course_html/edx-1152.html,100,100,0,100,100,0
43,course_html/coursera-1848.html,100,100,100,100,100,100
43,course_html/udemy-1344.html,100,100,100,100,100,100
43,course_html/coursera-1470.html,100,100,0,100,100,0
43,course_html/coursera-1486.html,100,100,0,100,100,0
43,course_html/coursera-0504.html,100,100,100,100,100,100
43,course_html/coursera-0905.html,100,100,0,100,100,0
43,course_html/udemy-0423.html,100,0,100,100,100,0
43,course_html/linkedin-0136.html,100,100,100,100,100,100
43,course_html/coursera-0967.html,100,100,100,100,100,100
43,course_html/skillshare-0908.html,100,100,100,100,100,100
43,course_html/edx-1878.html,100,100,0,100,100,0
43,course_html/edx-1829.html,100,100,0,100,100,0
43,course_html/udemy-1477.html,100,100,100,0,100,0
43,course_html/skillshare-1705.html,100,100,100,100,100,100
43,course_html/udemy-0503.html,100,100,100,0,100,0
43,course_html/skillshare-0960.html,100,100,100,100,100,100
43,course_html/skillshare-1383.html,100,100,100,100,100,100
43,course_html/coursera-1620.html,100,100,100,100,100,100
43,course_html/linkedin-0011.html,100,100,100,100,100,100
43,course_html/edx-0838.html,100,100,0,100,100,0
43,course_html/udemy-1621.html,100,0,100,100,100,0
43,course_html/udemy-0990.html,100,0,100,100,100,0
43,course_html/edx-1567.html,100,100,0,100,0,0
43,course_html/edx-1931.html,100,100,0,100,100,0
43,course_html/coursera-1901.html,100,100,0,100,100,0
43,course_html/coursera-0131.html,100,100,0,100,100,0
43,course_html/linkedin-0028.html,100,100,100,100,100,100
43,course_html/coursera-1884.html,100,100,100,100,100,100
43,course_html/linkedin-1762.html,100,100,100,100,100,100
43,course_html/udemy-0140.html,100,100,100,100,100,100
43,course_html/udemy-0220.html,100,100,100,100,100,100
43,course_html/edx-0542.html,100,100,0,100,100,0
43,course_html/linkedin-0344.html,100,100,100,100,100,100
43,course_html/linkedin-0544.html,100,100,0,100,100,0
43,course_html/udemy-0259.html,100,0,100,100,100,0
43,course_html/coursera-1838.html,100,100,100,100,100,100
43,course_html/coursera-0395.html,100,100,100,100,100,100
43,course_html/udemy-1169.html,100,100,100,100,100,100
43,course_html/coursera-2018.html,100,100,0,100,100,0
43,course_html/skillshare-0633.html,100,100,100,100,100,100
43,course_html/udemy-1315.html,100,100,100,100,100,100
43,course_html/udemy-1063.html,100,100,100,100,100,100
43,course_html/linkedin-0646.html,100,100,100,100,100,100
43,course_html/coursera-0114.html,100,100,0,100,100,0
43,course_html/udemy-0089.html,100,100,100,0,100,0
43,course_html/udemy-1410.html,100,0,100,100,100,0
43,course_html/edx-0742.html,100,100,0,100,100,0
43,course_html/coursera-0609.html,100,100,100,100,100,100
43,course_html/skillshare-1121.html,100,100,100,100,100,100
43,course_html/edx-1549.html,100,100,0,100,0,0
43,course_html/edx-0303.html,100,100,0,100,100,0
43,course_html/skillshare-1993.html,100,100,100,100,100,100
43,course_html/linkedin-1222.html,100,100,100,100,100,100
43,course_html/linkedin-1572.html,100,100,100,100,100,100
43,course_html/udemy-1549.html,100,0,100,0,100,0
43,course_html/coursera-1330.html,100,100,100,100,100,100
43,course_html/coursera-0406.html,100,100,100,100,100,100
43,course_html/udemy-1538.html,100,100,100,100,100,100
43,course_html/edx-0230.html,100,100,0,100,100,0
43,course_html/linkedin-0384.html,100,100,100,100,100,100
43,course_html/linkedin-0704.html,100,100,100,100,100,100
43,course_html/edx-0370.html,100,100,0,100,100,0
43,course_html/edx-1909.html,100,100,0,100,100,0
43,course_html/linkedin-1583.html,100,100,100,100,100,100
43,course_html/coursera-1400.html,100,100,100,100,100,100
43,course_html/edx-0789.html,100,100,0,100,100,0
43,course_html/linkedin-0800.html,100,100,100,100,100,100
43,course_html/linkedin-0731.html,100,100,0,100,100,0
43,course_html/coursera-0236.html,100,100,0,100,100,0
43,course_html/udemy-1603.html,100,0,100,100,100,0
43,course_html/linkedin-1132.html,100,100,100,100,100,100
43,course_html/edx-1289.html,100,100,0,100,100,0
43,course_html/skillshare-0133.html,100,100,100,100,100,100
43,course_html/coursera-1729.html,100,100,100,100,100,100
43,course_html/coursera-0036.html,100,100,100,100,100,100
43,course_html/linkedin-1946.html,100,100,100,100,100,100
43,course_html/skillshare-0778.html,100,100,100,100,100,100
43,course_html/coursera-1275.html,100,100,100,100,100,100
43,course_html/linkedin-1574.html,100,100,100,100,100,100
43,course_html/skillshare-1808.html,100,100,100,100,100,100
43,course_html/udemy-1783.html,100,100,100,100,100,100
43,course_html/skillshare-0612.html,100,100,100,100,100,100
43,course_html/coursera-0419.html,100,100,100,100,100,100
43,course_html/coursera-0482.html,100,100,100,100,100,100
43,course_html/skillshare-0808.html,100,100,100,100,100,100
43,course_html/edx-1554.html,100,100,0,100,100,0
43,course_html/udemy-0943.html,100,100,100,100,100,100
43,course_html/edx-1430.html,100,100,0,100,100,0
43,course_html/coursera-0174.html,100,100,100,100,100,100
43,course_html/linkedin-1219.html,100,100,100,100,100,100
43,course_html/udemy-0231.html,100,100,100,100,100,100
43,course_html/edx-0369.html,100,100,0,100,100,0
43,course_html/linkedin-1115.html,100,100,100,100,100,100
43,course_html/coursera-0263.html,100,100,0,100,100,0
43,course_html/udemy-0324.html,100,0,100,100,100,0
43,course_html/linkedin-0437.html,100,100,100,100,100,100
43,course_html/coursera-1715.html,100,100,100,100,100,100
43,course_html/udemy-1339.html,100,0,100,0,100,0
43,course_html/skillshare-0029.html,100,100,100,100,100,100
43,course_html/coursera-1685.html,100,100,100,100,100,100
43,course_html/coursera-1243.html,100,100,0,100,100,0
43,course_html/skillshare-1348.html,100,100,100,100,100,100
43,course_html/edx-2042.html,100,100,0,100,100,0
43,course_html/coursera-1696.html,100,100,100,100,100,100
43,course_html/coursera-0901.html,100,100,100,100,100,100
43,course_html/skillshare-0039.html,100,100,100,100,100,100
43,course_html/linkedin-1056.html,100,100,100,100,100,100
43,course_html/coursera-1201.html,100,100,100,100,100,100
43,course_html/skillshare-0034.html,100,100,100,100,100,100
43,course_html/udemy-0871.html,100,0,100,100,100,0
43,course_html/coursera-0512.html,100,100,100,100,100,100
43,course_html/linkedin-1659.html,100,100,100,100,100,100
43,course_html/coursera-1247.html,100,100,0,100,100,0
43,course_html/udemy-1153.html,100,0,100,0,100,0
43,course_html/udemy-1100.html,100,100,100,0,100,0
43,course_html/coursera-1441.html,100,100,0,100,100,0
43,course_html/linkedin-0212.html,100,100,100,100,100,100
43,course_html/udemy-0698.html,100,0,100,100,100,0
43,course_html/udemy-0348.html,100,0,100,100,100,0
43,course_html/skillshare-1130.html,100,100,100,100,100,100
43,course_html/linkedin-0829.html,100,100,0,100,100,0
43,course_html/skillshare-1890.html,100,100,100,100,100,100
43,course_html/coursera-1265.html,100,100,0,100,100,0
43,course_html/coursera-2001.html,100,100,100,100,100,100
43,course_html/skillshare-0285.html,100,100,100,100,100,100
43,course_html/skillshare-1888.html,100,100,100,100,100,100
43,course_html/skillshare-0418.html,100,100,100,100,100,100
43,course_html/udemy-1896.html,100,100,100,100,100,100
43,course_html/skillshare-0801.html,100,100,100,100,100,100
43,course_html/skillshare-1274.html,100,100,100,100,100,100
43,course_html/linkedin-1309.html,100,100,100,100,100,100
43,course_html/skillshare-1283.html,100,100,100,100,100,100
43,course_html/coursera-1494.html,100,100,100,100,100,100
43,course_html/skillshare-0524.html,100,100,100,100,100,100
43,course_html/udemy-0225.html,100,100,100,100,100,100
43,course_html/udemy-1261.html,100,100,100,0,100,0
43,course_html/coursera-1688.html,100,100,0,100,100,0
43,course_html/edx-0820.html,100,100,0,100,100,0
43,course_html/skillshare-1422.html,100,100,100,100,100,100
43,course_html/skillshare-0171.html,100,100,100,100,100,100
43,course_html/edx-1196.html,100,100,0,100,100,0
43,course_html/linkedin-1478.html,100,100,100,100,100,100
43,course_html/linkedin-1257.html,100,100,100,100,100,100
43,course_html/coursera-1506.html,100,100,100,100,100,100
43,course_html/skillshare-0485.html,100,100,100,100,100,100
43,course_html/linkedin-1111.html,100,100,100,100,100,100
43,course_html/skillshare-0130.html,100,100,100,100,100,100
43,course_html/udemy-0667.html,100,0,100,100,100,0
43,course_html/skillshare-0928.html,100,100,100,100,100,100
43,course_html/edx-0899.html,100,100,0,100,100,0
43,course_html/skillshare-1788.html,100,100,100,100,100,100
43,course_html/edx-0450.html,100,100,0,100,100,0
43,course_html/edx-1703.html,100,100,0,100,100,0
43,course_html/skillshare-1717.html,100,100,100,100,100,100
43,course_html/edx-0608.html,100,100,0,100,100,0
43,course_html/coursera-1534.html,100,100,100,100,100,100
43,course_html/edx-1606.html,100,100,0,100,100,0
43,course_html/coursera-0885.html,100,100,100,100,100,100
43,course_html/udemy-0907.html,100,100,100,100,100,100
43,course_html/skillshare-0059.html,100,100,100,100,100,100
43,course_html/linkedin-0914.html,100,100,100,100,100,100
43,course_html/coursera-1667.html,100,100,0,100,100,0
43,course_html/edx-1374.html,100,100,0,100,100,0
43,course_html/coursera-1650.html,100,100,100,100,100,100
43,course_html/edx-0365.html,100,100,0,100,0,0
43,course_html/skillshare-1945.html,100,100,100,100,100,100
43,course_html/skillshare-1044.html,100,100,100,100,100,100
43,course_html/coursera-0678.html,100,100,100,100,100,100
43,course_html/edx-1879.html,100,100,0,100,100,0
43,course_html/coursera-0159.html,100,100,100,100,100,100
43,course_html/coursera-0308.html,100,100,0,100,100,0
43,course_html/udemy-1325.html,100,100,100,100,100,100
43,course_html/coursera-0086.html,100,100,0,100,100,0
43,course_html/linkedin-0089.html,100,100,100,100,100,100
43,course_html/edx-0769.html,100,100,0,100,100,0
43,course_html/udemy-0108.html,100,100,100,100,100,100
43,course_html/skillshare-0147.html,100,100,100,100,100,100
43,course_html/linkedin-0302.html,100,100,100,100,100,100
43,course_html/udemy-0320.html,100,0,100,100,100,0
43,course_html/edx-0489.html,100,100,0,100,100,0
43,course_html/linkedin-0035.html,100,100,100,100,100,100
43,course_html/skillshare-0903.html,100,100,100,100,100,100
43,course_html/linkedin-0624.html,100,100,100,100,100,100
43,course_html/coursera-1904.html,100,100,0,100,100,0
43,course_html/coursera-0270.html,100,100,0,100,100,0
43,course_html/edx-1860.html,100,100,0,100,100,0
43,course_html/skillshare-1556.html,100,100,100,100,100,100
43,course_html/coursera-1997.html,100,100,100,100,100,100
43,course_html/udemy-0570.html,100,100,100,100,100,100
43,course_html/skillshare-1653.html,100,100,100,100,100,100
43,course_html/skillshare-1869.html,100,100,100,100,100,100
43,course_html/udemy-1349.html,100,100,100,100,100,100
43,course_html/linkedin-1931.html,100,100,100,100,100,100
43,course_html/skillshare-1170.html,100,100,100,100,100,100
43,course_html/skillshare-0957.html,100,100,100,100,100,100
43,course_html/linkedin-1678.html,100,100,100,100,100,100
43,course_html/edx-1492.html,100,100,0,100,100,0
43,course_html/edx-1935.html,100,100,0,100,100,0
43,course_html/edx-1573.html,100,100,0,100,0,0
43,course_html/linkedin-0654.html,100,100,100,100,100,100
43,course_html/udemy-1642.html,100,100,100,100,100,100
43,course_html/udemy-0276.html,100,100,100,100,100,100
43,course_html/edx-1936.html,100,100,0,100,100,0
43,course_html/edx-0406.html,100,100,0,100,100,0
43,course_html/linkedin-1853.html,100,100,100,100,100,100
43,course_html/coursera-0969.html,100,100,100,100,100,100
43,course_html/skillshare-1558.html,100,100,100,100,100,100
43,course_html/edx-0955.html,0,100,0,100,100,0
43,course_html/coursera-1054.html,100,100,0,100,100,0
43,course_html/skillshare-0006.html,100,100,100,100,100,100
43,course_html/edx-1589.html,100,100,0,100,100,0
43,course_html/udemy-1000.html,100,0,100,100,100,0
43,course_html/linkedin-0109.html,100,100,100,100,100,100
